교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Basic,Basic4(B),5,negative ,부정적인
절대수능-map,Basic,Basic4(B),5,negotiate,협상하다
절대수능-map,Basic,Basic4(B),5,obsessed ,사로잡혀 있는
절대수능-map,Basic,Basic4(B),5,obstacle,장애물
절대수능-map,Basic,Basic4(B),5,obvious,명백한
절대수능-map,Basic,Basic4(B),5,opinion ,의견
절대수능-map,Basic,Basic4(B),5,outcome,결과
절대수능-map,Basic,Basic4(B),5,participation,참가
절대수능-map,Basic,Basic4(B),5,performance,성과
절대수능-map,Basic,Basic4(B),5,phenomenon ,현상
절대수능-map,Basic,Basic4(B),5,poverty,가난
절대수능-map,Basic,Basic4(B),5,praise,칭찬하다
절대수능-map,Basic,Basic4(B),5,promote,승진시키다
절대수능-map,Basic,Basic4(B),5,psychological,정신적인
절대수능-map,Basic,Basic4(B),5,rationale ,이유
절대수능-map,Basic,Basic4(B),5,represent,나타내다
절대수능-map,Basic,Basic4(B),5,resource,자원
절대수능-map,Basic,Basic4(B),5,responsibility,책임
절대수능-map,Basic,Basic4(B),5,restraint,제한
절대수능-map,Basic,Basic4(B),5,secure,안전한
절대수능-map,Basic,Basic4(B),5,spoiled,상한
절대수능-map,Basic,Basic4(B),5,stinky,냄새 나는
절대수능-map,Basic,Basic4(B),5,tough,어려운
절대수능-map,Basic,Basic4(B),5,trait ,(성격상의) 특성
절대수능-map,Basic,Basic4(B),5,tremendous,대단한
절대수능-map,Basic,Basic4(B),5,unfamiliarity,낯섦
절대수능-map,Basic,Basic4(B),5,unintentional ,고의가 아닌
절대수능-map,Basic,Basic4(B),5,usually,보통
절대수능-map,Basic,Basic4(B),5,valuable,귀중한
절대수능-map,Basic,Basic4(B),5,version,"판, 형태"
절대수능-map,Basic,Basic4(B),5,victim,희생자
절대수능-map,Basic,Basic4(B),5,voluntarily ,자진해서
절대수능-map,Basic,Basic4(B),5,voluntary ,자발적인
절대수능-map,Basic,Basic4(B),5,vomiting ,구토
절대수능-map,Basic,Basic4(B),5,welfare,"(개인, 단체의) 안녕"
절대수능-map,Basic,Basic4(B),5,workplace,직장
절대수능-map,Basic,Basic4(B),6,allowance ,용돈
절대수능-map,Basic,Basic4(B),6,ambiguous ,애매모호한 
절대수능-map,Basic,Basic4(B),6,annually,일 년에 한 번
절대수능-map,Basic,Basic4(B),6,apologize,사과하다
절대수능-map,Basic,Basic4(B),6,appearance,외모
절대수능-map,Basic,Basic4(B),6,artificial,인공의
절대수능-map,Basic,Basic4(B),6,bacteria,세균
절대수능-map,Basic,Basic4(B),6,base,"기초, 토대 "
절대수능-map,Basic,Basic4(B),6,belly,배
절대수능-map,Basic,Basic4(B),6,budget,예산
절대수능-map,Basic,Basic4(B),6,cast,던지다
절대수능-map,Basic,Basic4(B),6,catastrophic ,큰 재앙의 
절대수능-map,Basic,Basic4(B),6,cause,초래하다
절대수능-map,Basic,Basic4(B),6,celebrate,기리다
절대수능-map,Basic,Basic4(B),6,characterize,특징짓다
절대수능-map,Basic,Basic4(B),6,combination,결합(물)
절대수능-map,Basic,Basic4(B),6,complete,완성하다
절대수능-map,Basic,Basic4(B),6,complex ,복잡한
절대수능-map,Basic,Basic4(B),6,conquest,정복
절대수능-map,Basic,Basic4(B),6,continue,계속하다
절대수능-map,Basic,Basic4(B),6,convenient,편리한
절대수능-map,Basic,Basic4(B),6,customary,관례적인
절대수능-map,Basic,Basic4(B),6,customer ,고객
절대수능-map,Basic,Basic4(B),6,customize,맞춤 제작하다
절대수능-map,Basic,Basic4(B),6,deprived ,가난한
절대수능-map,Basic,Basic4(B),6,developed,발달된
절대수능-map,Basic,Basic4(B),6,diet,식습관
절대수능-map,Basic,Basic4(B),6,disrespectful,실례되는
절대수능-map,Basic,Basic4(B),6,distinct,구별되는
절대수능-map,Basic,Basic4(B),6,distinction,"차이, 대조"
절대수능-map,Basic,Basic4(B),6,expression,표정
절대수능-map,Basic,Basic4(B),6,foam,거품
절대수능-map,Basic,Basic4(B),6,fortune,행운
절대수능-map,Basic,Basic4(B),6,genetic,유전적인
절대수능-map,Basic,Basic4(B),6,hostility,적대감
절대수능-map,Basic,Basic4(B),6,identifiable,알아볼 수 있는
절대수능-map,Basic,Basic4(B),6,identity ,정체
절대수능-map,Basic,Basic4(B),6,independence,독립
절대수능-map,Basic,Basic4(B),6,individual ,개인의
절대수능-map,Basic,Basic4(B),6,instinctive,본능적인
절대수능-map,Basic,Basic4(B),6,intention,의도
절대수능-map,Basic,Basic4(B),6,intonation,억양
절대수능-map,Basic,Basic4(B),6,isolation,고립
절대수능-map,Basic,Basic4(B),6,lazy,게으른
절대수능-map,Basic,Basic4(B),6,legal,법적인
절대수능-map,Basic,Basic4(B),6,legally,법적으로
절대수능-map,Basic,Basic4(B),6,logical,논리적인
절대수능-map,Basic,Basic4(B),6,maintain,유지하다
절대수능-map,Basic,Basic4(B),6,minority,소수집단
절대수능-map,Basic,Basic4(B),6,need,요구
절대수능-map,Basic,Basic4(B),6,nostalgic ,향수를 불러일으키는
절대수능-map,Basic,Basic4(B),6,oblige ,돕다
절대수능-map,Basic,Basic4(B),6,persuade,설득하다
절대수능-map,Basic,Basic4(B),6,practice,관례
절대수능-map,Basic,Basic4(B),6,predict,예상하다
절대수능-map,Basic,Basic4(B),6,preference,선호
절대수능-map,Basic,Basic4(B),6,promote,홍보하다
절대수능-map,Basic,Basic4(B),6,provide,제공하다
절대수능-map,Basic,Basic4(B),6,randomly,무작위로
절대수능-map,Basic,Basic4(B),6,reference,참고
절대수능-map,Basic,Basic4(B),6,region ,지역
절대수능-map,Basic,Basic4(B),6,replace,교체하다
절대수능-map,Basic,Basic4(B),6,represent,나타내다
절대수능-map,Basic,Basic4(B),6,rescue,구조하다
절대수능-map,Basic,Basic4(B),6,restoration ,복원
절대수능-map,Basic,Basic4(B),6,retailer,소매업자
절대수능-map,Basic,Basic4(B),6,reverse,뒤바꾸다
절대수능-map,Basic,Basic4(B),6,scarce,부족한
절대수능-map,Basic,Basic4(B),6,serve,대접하다
절대수능-map,Basic,Basic4(B),6,server ,(식당에서) 서빙하는 사람
절대수능-map,Basic,Basic4(B),6,shift,변화
절대수능-map,Basic,Basic4(B),6,solve,풀다
절대수능-map,Basic,Basic4(B),6,strive,분투하다
절대수능-map,Basic,Basic4(B),6,subgroup,부분 집단
절대수능-map,Basic,Basic4(B),6,suppose,가정하다
절대수능-map,Basic,Basic4(B),6,symbol ,상징(물) 
절대수능-map,Basic,Basic4(B),6,taste,취향
절대수능-map,Basic,Basic4(B),6,tradition,전통
절대수능-map,Basic,Basic4(B),6,traditionally,전통적으로
절대수능-map,Basic,Basic4(B),6,typical ,일반적인
절대수능-map,Basic,Basic4(B),7,ability,능력
절대수능-map,Basic,Basic4(B),7,access,접속
절대수능-map,Basic,Basic4(B),7,accomplish,달성하다
절대수능-map,Basic,Basic4(B),7,accurate,정확한
절대수능-map,Basic,Basic4(B),7,adjust,조절하다
절대수능-map,Basic,Basic4(B),7,alarmed ,깜짝 놀란
절대수능-map,Basic,Basic4(B),7,annually,해마다
절대수능-map,Basic,Basic4(B),7,assistance,도움
절대수능-map,Basic,Basic4(B),7,behavioral  ,행동의
절대수능-map,Basic,Basic4(B),7,benefit  ,이익을 주다
절대수능-map,Basic,Basic4(B),7,branch,분야
절대수능-map,Basic,Basic4(B),7,brilliant,멋진
절대수능-map,Basic,Basic4(B),7,challenging,도전적인
절대수능-map,Basic,Basic4(B),7,claim,주장하다
절대수능-map,Basic,Basic4(B),7,competitor,경쟁자
절대수능-map,Basic,Basic4(B),7,concentrate,집중하다
절대수능-map,Basic,Basic4(B),7,concept,개념
절대수능-map,Basic,Basic4(B),7,convince,설득하다
절대수능-map,Basic,Basic4(B),7,currently,현재
절대수능-map,Basic,Basic4(B),7,decorate,장식하다
절대수능-map,Basic,Basic4(B),7,demand ,수요
절대수능-map,Basic,Basic4(B),7,democracy,민주 국가
절대수능-map,Basic,Basic4(B),7,dignity,품위
절대수능-map,Basic,Basic4(B),7,discipline,질서
절대수능-map,Basic,Basic4(B),7,dump,쓰레기장
절대수능-map,Basic,Basic4(B),7,economical,경제적인
절대수능-map,Basic,Basic4(B),7,economics,경제학
절대수능-map,Basic,Basic4(B),7,edge,가장자리
절대수능-map,Basic,Basic4(B),7,elect,선택하다
절대수능-map,Basic,Basic4(B),7,enable,가능하게 하다
절대수능-map,Basic,Basic4(B),7,equate,동일시하다
절대수능-map,Basic,Basic4(B),7,evolution ,발전
절대수능-map,Basic,Basic4(B),7,float,떠다니다
절대수능-map,Basic,Basic4(B),7,forgetfulness,건망증
절대수능-map,Basic,Basic4(B),7,fraction,작은 부분
절대수능-map,Basic,Basic4(B),7,freely,자유롭게
절대수능-map,Basic,Basic4(B),7,function ,기능하다
절대수능-map,Basic,Basic4(B),7,guilt,죄책감
절대수능-map,Basic,Basic4(B),7,ideal,이상적인
절대수능-map,Basic,Basic4(B),7,ignore,무시하다
절대수능-map,Basic,Basic4(B),7,immediate,즉각적인
절대수능-map,Basic,Basic4(B),7,immortal,죽지 않는
절대수능-map,Basic,Basic4(B),7,injure,부상을 입다
절대수능-map,Basic,Basic4(B),7,intelligent,지능적인
절대수능-map,Basic,Basic4(B),7,intensely,열심히
절대수능-map,Basic,Basic4(B),7,intervene ,개입하다
절대수능-map,Basic,Basic4(B),7,inventory,목록
절대수능-map,Basic,Basic4(B),7,invisible ,보이지 않는
절대수능-map,Basic,Basic4(B),7,invoke,"(법, 규칙을) 적용하다"
절대수능-map,Basic,Basic4(B),7,literally,말 그대로
절대수능-map,Basic,Basic4(B),7,luxury,호화로움
절대수능-map,Basic,Basic4(B),7,majority,다수
절대수능-map,Basic,Basic4(B),7,minister,장관
절대수능-map,Basic,Basic4(B),7,object,대상
절대수능-map,Basic,Basic4(B),7,obtain,얻다
절대수능-map,Basic,Basic4(B),7,orbit,궤도를 돌다
절대수능-map,Basic,Basic4(B),7,organizer,주최자
절대수능-map,Basic,Basic4(B),7,originate,유래하다
절대수능-map,Basic,Basic4(B),7,parliament ,의회
절대수능-map,Basic,Basic4(B),7,party,정당
절대수능-map,Basic,Basic4(B),7,possibility,가능성
절대수능-map,Basic,Basic4(B),7,prediction,예측
절대수능-map,Basic,Basic4(B),7,psychology,심리학
절대수능-map,Basic,Basic4(B),7,reassemble,재조립하다
절대수능-map,Basic,Basic4(B),7,regulation ,규제
절대수능-map,Basic,Basic4(B),7,retire,폐기하다
절대수능-map,Basic,Basic4(B),7,satisfy,"(필요, 욕구 등을) 충족시키다"
절대수능-map,Basic,Basic4(B),7,seller,판매자
절대수능-map,Basic,Basic4(B),7,sensor,감지기
절대수능-map,Basic,Basic4(B),7,specific,특정한
절대수능-map,Basic,Basic4(B),7,status,지위
절대수능-map,Basic,Basic4(B),7,substitute,대체물
절대수능-map,Basic,Basic4(B),7,switch,바꾸다
절대수능-map,Basic,Basic4(B),7,tangible,분명히 실재하는 
절대수능-map,Basic,Basic4(B),7,theory,이론
절대수능-map,Basic,Basic4(B),7,total,합계
절대수능-map,Basic,Basic4(B),7,variety ,다양
절대수능-map,Basic,Basic4(B),7,various,여러 가지의
절대수능-map,Basic,Basic4(B),7,wealth ,부
절대수능-map,Basic,Basic4(B),7,wireless,무선의
절대수능-map,Basic,Basic4(B),8,abide,준수하다
절대수능-map,Basic,Basic4(B),8,absolute,절대의
절대수능-map,Basic,Basic4(B),8,advertisement,광고 
절대수능-map,Basic,Basic4(B),8,ambition,야망
절대수능-map,Basic,Basic4(B),8,archaeological ,고고학의 
절대수능-map,Basic,Basic4(B),8,aspiring,열망하는
절대수능-map,Basic,Basic4(B),8,assignment,과제
절대수능-map,Basic,Basic4(B),8,assume  ,추정하다 
절대수능-map,Basic,Basic4(B),8,audience,청중
절대수능-map,Basic,Basic4(B),8,collective,공동의
절대수능-map,Basic,Basic4(B),8,combat,싸우다
절대수능-map,Basic,Basic4(B),8,commonly,흔히
절대수능-map,Basic,Basic4(B),8,complain,불평하다
절대수능-map,Basic,Basic4(B),8,compliment,칭찬
절대수능-map,Basic,Basic4(B),8,comprehensive,종합적인
절대수능-map,Basic,Basic4(B),8,consequence,결과
절대수능-map,Basic,Basic4(B),8,conversion,개조
절대수능-map,Basic,Basic4(B),8,corporation,기업
절대수능-map,Basic,Basic4(B),8,damage,훼손하다
절대수능-map,Basic,Basic4(B),8,degree,정도
절대수능-map,Basic,Basic4(B),8,demonstrate,설명하다
절대수능-map,Basic,Basic4(B),8,destroy,파괴하다
절대수능-map,Basic,Basic4(B),8,difference,차액
절대수능-map,Basic,Basic4(B),8,display,보여 주다
절대수능-map,Basic,Basic4(B),8,disprove,틀렸음을 입증하다
절대수능-map,Basic,Basic4(B),8,effect,결과
절대수능-map,Basic,Basic4(B),8,effective,효과적인
절대수능-map,Basic,Basic4(B),8,effort,노력
절대수능-map,Basic,Basic4(B),8,enable,~할 수 있게 하다
절대수능-map,Basic,Basic4(B),8,enforce,시행하다
절대수능-map,Basic,Basic4(B),8,excellent ,뛰어난
절대수능-map,Basic,Basic4(B),8,exception,예외
절대수능-map,Basic,Basic4(B),8,extracurricular,과외의
절대수능-map,Basic,Basic4(B),8,federal,연방 정부의
절대수능-map,Basic,Basic4(B),8,glamorous,화려한
절대수능-map,Basic,Basic4(B),8,hectic,정신 없이 바쁜
절대수능-map,Basic,Basic4(B),8,idle,한가하게 보내는
절대수능-map,Basic,Basic4(B),8,illustrate,분명히 보여주다
절대수능-map,Basic,Basic4(B),8,indicate,나타내다
절대수능-map,Basic,Basic4(B),8,industrial,산업의 
절대수능-map,Basic,Basic4(B),8,infamous,악명 높은
절대수능-map,Basic,Basic4(B),8,instantly,즉각
절대수능-map,Basic,Basic4(B),8,involved,연루된
절대수능-map,Basic,Basic4(B),8,limit,제한
절대수능-map,Basic,Basic4(B),8,logic,논리
절대수능-map,Basic,Basic4(B),8,minor,가벼운
절대수능-map,Basic,Basic4(B),8,misinformation,오보
절대수능-map,Basic,Basic4(B),8,neglect,무시하다
절대수능-map,Basic,Basic4(B),8,oppose,대항하다
절대수능-map,Basic,Basic4(B),8,order,순서
절대수능-map,Basic,Basic4(B),8,original,원본
절대수능-map,Basic,Basic4(B),8,outrage,분노하게 만들다
절대수능-map,Basic,Basic4(B),8,permanent,영구적인
절대수능-map,Basic,Basic4(B),8,perspective,관점
절대수능-map,Basic,Basic4(B),8,petty,하찮은
절대수능-map,Basic,Basic4(B),8,pitiful,가엾은
절대수능-map,Basic,Basic4(B),8,politician,정치인
절대수능-map,Basic,Basic4(B),8,prefer,더 좋아하다
절대수능-map,Basic,Basic4(B),8,prejudicial,편파적인
절대수능-map,Basic,Basic4(B),8,principle,원리
절대수능-map,Basic,Basic4(B),8,proceed ,계속 진행하다
절대수능-map,Basic,Basic4(B),8,professional,전문가
절대수능-map,Basic,Basic4(B),8,profit,수익
절대수능-map,Basic,Basic4(B),8,recognize,알아내다
절대수능-map,Basic,Basic4(B),8,reputation,평판
절대수능-map,Basic,Basic4(B),8,research,연구
절대수능-map,Basic,Basic4(B),8,ridicule,웃음거리
절대수능-map,Basic,Basic4(B),8,rumor,소문
절대수능-map,Basic,Basic4(B),8,satisfy,만족시키다
절대수능-map,Basic,Basic4(B),8,selfless ,이타적인 
절대수능-map,Basic,Basic4(B),8,severe,가혹한
절대수능-map,Basic,Basic4(B),8,similarly,비슷하게
절대수능-map,Basic,Basic4(B),8,strategy,전략
절대수능-map,Basic,Basic4(B),8,theory,이론
절대수능-map,Basic,Basic4(B),8,threshold,시작점
절대수능-map,Basic,Basic4(B),8,treatment,치료
절대수능-map,Basic,Basic4(B),8,ultimate,궁극적인
절대수능-map,Basic,Basic4(B),8,verify,확인하다
절대수능-map,Basic,Basic4(B),8,volunteer,자원 봉사자
절대수능-map,Basic,Basic4(B),8,wage,임금
절대수능-map,Basic,Basic4(B),9,additional,추가적인
절대수능-map,Basic,Basic4(B),9,aim,목표
절대수능-map,Basic,Basic4(B),9,approach,접근법
절대수능-map,Basic,Basic4(B),9,armed,무장한
절대수능-map,Basic,Basic4(B),9,assume,추정하다
절대수능-map,Basic,Basic4(B),9,attribute,"(말, 글을) ~것이라고 보다"
절대수능-map,Basic,Basic4(B),9,caution,조심
절대수능-map,Basic,Basic4(B),9,charismatic ,카리스마가 있는
절대수능-map,Basic,Basic4(B),9,connect,연결하다
절대수능-map,Basic,Basic4(B),9,conquer,정복하다
절대수능-map,Basic,Basic4(B),9,consider,고려하다
절대수능-map,Basic,Basic4(B),9,constantly,끊임없이
절대수능-map,Basic,Basic4(B),9,contain,포함하다
절대수능-map,Basic,Basic4(B),9,creature,생물
절대수능-map,Basic,Basic4(B),9,decrease,감소하다
절대수능-map,Basic,Basic4(B),9,depth,깊이
절대수능-map,Basic,Basic4(B),9,disguise,변장시키다
절대수능-map,Basic,Basic4(B),9,display ,전시
절대수능-map,Basic,Basic4(B),9,distinguish,구별하다
절대수능-map,Basic,Basic4(B),9,divide,나누다
절대수능-map,Basic,Basic4(B),9,drag,끌다
절대수능-map,Basic,Basic4(B),9,drastically,급격하게
절대수능-map,Basic,Basic4(B),9,emphasize,강조하다
절대수능-map,Basic,Basic4(B),9,entertain ,즐겁게 하다
절대수능-map,Basic,Basic4(B),9,erosion,침식
절대수능-map,Basic,Basic4(B),9,eternity,영원
절대수능-map,Basic,Basic4(B),9,evaporate,증발하다
절대수능-map,Basic,Basic4(B),9,exhibit,보여주다
절대수능-map,Basic,Basic4(B),9,existence,존재
절대수능-map,Basic,Basic4(B),9,experiment,실험
절대수능-map,Basic,Basic4(B),9,exploration,탐사
절대수능-map,Basic,Basic4(B),9,extend,뻗다
절대수능-map,Basic,Basic4(B),9,extreme,극심한
절대수능-map,Basic,Basic4(B),9,faith,종교
절대수능-map,Basic,Basic4(B),9,feature,특징
절대수능-map,Basic,Basic4(B),9,formation,형성
절대수능-map,Basic,Basic4(B),9,fundraise ,모금 활동을 하다
절대수능-map,Basic,Basic4(B),9,geological,지질학의
절대수능-map,Basic,Basic4(B),9,harmony,조화
절대수능-map,Basic,Basic4(B),9,honeymoon,신혼여행
절대수능-map,Basic,Basic4(B),9,illustrate,설명하다
절대수능-map,Basic,Basic4(B),9,increase,증가시키다
절대수능-map,Basic,Basic4(B),9,initiative ,주도권
절대수능-map,Basic,Basic4(B),9,injury,부상
절대수능-map,Basic,Basic4(B),9,justification,정당화
절대수능-map,Basic,Basic4(B),9,landscape,풍경
절대수능-map,Basic,Basic4(B),9,launch,시작하다
절대수능-map,Basic,Basic4(B),9,major,주요한
절대수능-map,Basic,Basic4(B),9,maximum,최대의
절대수능-map,Basic,Basic4(B),9,medicine ,약
절대수능-map,Basic,Basic4(B),9,mingle,어울리다
절대수능-map,Basic,Basic4(B),9,natural,자연적인
절대수능-map,Basic,Basic4(B),9,nearly,거의
절대수능-map,Basic,Basic4(B),9,nutrient,영양소 
절대수능-map,Basic,Basic4(B),9,observation,관찰
절대수능-map,Basic,Basic4(B),9,particularly,특히
절대수능-map,Basic,Basic4(B),9,philosophy,철학
절대수능-map,Basic,Basic4(B),9,popularize,대중화하다
절대수능-map,Basic,Basic4(B),9,possess,소유하다
절대수능-map,Basic,Basic4(B),9,postpone,미루다
절대수능-map,Basic,Basic4(B),9,prescription,처방
절대수능-map,Basic,Basic4(B),9,provide,제공하다
절대수능-map,Basic,Basic4(B),9,quest,탐색
절대수능-map,Basic,Basic4(B),9,refreshment,다과
절대수능-map,Basic,Basic4(B),9,religion,종교
절대수능-map,Basic,Basic4(B),9,remain,남다
절대수능-map,Basic,Basic4(B),9,remains,유해
절대수능-map,Basic,Basic4(B),9,revolutionize,대변혁을 일으키다
절대수능-map,Basic,Basic4(B),9,self-sufficient,자급자족할 수 있는
절대수능-map,Basic,Basic4(B),9,similarity,유사점
절대수능-map,Basic,Basic4(B),9,spiritual,정신적인
절대수능-map,Basic,Basic4(B),9,strengthen,강화하다
절대수능-map,Basic,Basic4(B),9,supernatural,초자연적인
절대수능-map,Basic,Basic4(B),9,thrive,잘 자라다
절대수능-map,Basic,Basic4(B),9,touching,감동적인
절대수능-map,Basic,Basic4(B),9,understanding,이해
절대수능-map,Basic,Basic4(B),9,vacation,휴가
절대수능-map,Basic,Basic4(B),9,vast,방대한
절대수능-map,Basic,Basic4(B),9,wisdom,지혜
절대수능-map,Basic,Basic4(B),9,wise,지혜로운
절대수능-map,Basic,Basic4(B),10,accurately,정확하게
절대수능-map,Basic,Basic4(B),10,adopt,입양하다 
절대수능-map,Basic,Basic4(B),10,advancement,발전
절대수능-map,Basic,Basic4(B),10,advantage,장점
절대수능-map,Basic,Basic4(B),10,affect,영향을 미치다
절대수능-map,Basic,Basic4(B),10,apology,사과
절대수능-map,Basic,Basic4(B),10,attribute,~의 탓으로 돌리다
절대수능-map,Basic,Basic4(B),10,cautious,조심스러운
절대수능-map,Basic,Basic4(B),10,collide,충돌하다 
절대수능-map,Basic,Basic4(B),10,competition,경기
절대수능-map,Basic,Basic4(B),10,comprehend,이해하다 
절대수능-map,Basic,Basic4(B),10,curious,호기심이 많은
절대수능-map,Basic,Basic4(B),10,describe,묘사하다
절대수능-map,Basic,Basic4(B),10,destructive,파괴적인 
절대수능-map,Basic,Basic4(B),10,deter,단념시키다 
절대수능-map,Basic,Basic4(B),10,distinct,뚜렷한
절대수능-map,Basic,Basic4(B),10,domineering,지배하려 하는
절대수능-map,Basic,Basic4(B),10,duplicate,복제하다
절대수능-map,Basic,Basic4(B),10,eclipse ,일식
절대수능-map,Basic,Basic4(B),10,efficient,능률적인
절대수능-map,Basic,Basic4(B),10,electronic,전자의
절대수능-map,Basic,Basic4(B),10,enclose,둘러싸다
절대수능-map,Basic,Basic4(B),10,entirely ,완전히
절대수능-map,Basic,Basic4(B),10,error,오류
절대수능-map,Basic,Basic4(B),10,external,외부적인
절대수능-map,Basic,Basic4(B),10,extravagant ,화려한
절대수능-map,Basic,Basic4(B),10,factor,요인
절대수능-map,Basic,Basic4(B),10,familiar,익숙한
절대수능-map,Basic,Basic4(B),10,favor,좋아하다
절대수능-map,Basic,Basic4(B),10,fundamental,기본적인
절대수능-map,Basic,Basic4(B),10,greedy,욕심 많은
절대수능-map,Basic,Basic4(B),10,identify,확인하다
절대수능-map,Basic,Basic4(B),10,impact,영향
절대수능-map,Basic,Basic4(B),10,improve,향상시키다
절대수능-map,Basic,Basic4(B),10,infection,감염
절대수능-map,Basic,Basic4(B),10,injury,부상
절대수능-map,Basic,Basic4(B),10,institution,기관
절대수능-map,Basic,Basic4(B),10,instrument,수단 
절대수능-map,Basic,Basic4(B),10,intuition,직감
절대수능-map,Basic,Basic4(B),10,magnify,~을 확대하다
절대수능-map,Basic,Basic4(B),10,mental,정신적인
절대수능-map,Basic,Basic4(B),10,moderation,적당(함)
절대수능-map,Basic,Basic4(B),10,motivation,동기
절대수능-map,Basic,Basic4(B),10,multiple,많은
절대수능-map,Basic,Basic4(B),10,notice,알아채다
절대수능-map,Basic,Basic4(B),10,numerous,많은
절대수능-map,Basic,Basic4(B),10,outgoing,외향적인
절대수능-map,Basic,Basic4(B),10,overcome,극복하다
절대수능-map,Basic,Basic4(B),10,own,소유하다
절대수능-map,Basic,Basic4(B),10,participant,참가자
절대수능-map,Basic,Basic4(B),10,performance,성과
절대수능-map,Basic,Basic4(B),10,personality,성격
절대수능-map,Basic,Basic4(B),10,playful,장난기 많은
절대수능-map,Basic,Basic4(B),10,pressure,압박
절대수능-map,Basic,Basic4(B),10,primary ,주된
절대수능-map,Basic,Basic4(B),10,probe,조사하다 
절대수능-map,Basic,Basic4(B),10,professional,전문적인
절대수능-map,Basic,Basic4(B),10,recklessly,개의치 않고
절대수능-map,Basic,Basic4(B),10,reflective,사색적인
절대수능-map,Basic,Basic4(B),10,respond,대답하다
절대수능-map,Basic,Basic4(B),10,result,결과
절대수능-map,Basic,Basic4(B),10,sacrifice,희생시키다 
절대수능-map,Basic,Basic4(B),10,scarcity,부족
절대수능-map,Basic,Basic4(B),10,situation,상황
절대수능-map,Basic,Basic4(B),10,situational,상황에 따른
절대수능-map,Basic,Basic4(B),10,spontaneous,충동적인 
절대수능-map,Basic,Basic4(B),10,starvation,굶주림
절대수능-map,Basic,Basic4(B),10,strictly,엄격히 
절대수능-map,Basic,Basic4(B),10,suppose,가정하다 
절대수능-map,Basic,Basic4(B),10,survey,조사하다
절대수능-map,Basic,Basic4(B),10,suspicious ,의심스러운 
절대수능-map,Basic,Basic4(B),10,technological,기술의
절대수능-map,Basic,Basic4(B),10,tendency,경향
절대수능-map,Basic,Basic4(B),10,traffic,교통(량)
절대수능-map,Basic,Basic4(B),10,tremendous,막대한
절대수능-map,Basic,Basic4(B),10,undertake,착수하다
절대수능-map,Basic,Basic4(B),10,unusual,흔치 않은
절대수능-map,Basic,Basic4(B),10,view,견해
절대수능-map,Basic,Basic4(B),10,visual,시각적인
절대수능-map,Basic,Basic4(B),10,vital,중요한
절대수능-map,Basic,Inter1(B),1,abnormally,비정상적으로
절대수능-map,Basic,Inter1(B),1,academic,학업의
절대수능-map,Basic,Inter1(B),1,acceptable,받아들일 수 있는
절대수능-map,Basic,Inter1(B),1,access,"접근, 출입"
절대수능-map,Basic,Inter1(B),1,acknowledgement,"인지, 통보"
절대수능-map,Basic,Inter1(B),1,acquaintance,지인
절대수능-map,Basic,Inter1(B),1,adjust,적응하다
절대수능-map,Basic,Inter1(B),1,alternatively,그렇지 않으면
절대수능-map,Basic,Inter1(B),1,apparent,분명한
절대수능-map,Basic,Inter1(B),1,appropriate,적절한
절대수능-map,Basic,Inter1(B),1,authority,권한
절대수능-map,Basic,Inter1(B),1,clue,단서
절대수능-map,Basic,Inter1(B),1,competitive,"경쟁을 하는, 경쟁력 있는"
절대수능-map,Basic,Inter1(B),1,conditioning,조절
절대수능-map,Basic,Inter1(B),1,confront,"맞서다, 정면으로 부딪치다"
절대수능-map,Basic,Inter1(B),1,consequence,결과
절대수능-map,Basic,Inter1(B),1,cultivate,"(관계를) 구축하다, 쌓다"
절대수능-map,Basic,Inter1(B),1,damage,손상
절대수능-map,Basic,Inter1(B),1,define,정의하다
절대수능-map,Basic,Inter1(B),1,deliberate,신중한
절대수능-map,Basic,Inter1(B),1,deliberately,고의로
절대수능-map,Basic,Inter1(B),1,department,부서
절대수능-map,Basic,Inter1(B),1,disorder,장애
절대수능-map,Basic,Inter1(B),1,doubt,의심
절대수능-map,Basic,Inter1(B),1,educational,교육적인
절대수능-map,Basic,Inter1(B),1,enclosed,동봉된
절대수능-map,Basic,Inter1(B),1,encounter,"맞닥뜨리다, 마주치다"
절대수능-map,Basic,Inter1(B),1,equip,준비를 갖춰 주다
절대수능-map,Basic,Inter1(B),1,establish,세우다
절대수능-map,Basic,Inter1(B),1,executive,"간부, 이사"
절대수능-map,Basic,Inter1(B),1,expose,노출하다
절대수능-map,Basic,Inter1(B),1,factual,"사실의, 사실에 기반을 둔"
절대수능-map,Basic,Inter1(B),1,faithfully,"충실히, 성실하게"
절대수능-map,Basic,Inter1(B),1,general,일반적인
절대수능-map,Basic,Inter1(B),1,genuinely,정말로
절대수능-map,Basic,Inter1(B),1,infrequently,드물게
절대수능-map,Basic,Inter1(B),1,instinct,"본능, 소질"
절대수능-map,Basic,Inter1(B),1,intellectual,"지적의, 지능의"
절대수능-map,Basic,Inter1(B),1,intentionally,의도적으로
절대수능-map,Basic,Inter1(B),1,interact,소통하다
절대수능-map,Basic,Inter1(B),1,interval,(시간) 간격
절대수능-map,Basic,Inter1(B),1,invaluable,"매우 유용한, 귀중한"
절대수능-map,Basic,Inter1(B),1,irregularly,불규칙적으로
절대수능-map,Basic,Inter1(B),1,legacy,"(죽은 사람이 남긴) 유산, 업"
절대수능-map,Basic,Inter1(B),1,mammal,포유류
