교재,레벨,구간,Chapter,영어,뜻,,
V-map,Inter,A1(A),3,result in,~을 야기하다,,
V-map,Inter,A1(A),3,seek for,~을 찾다,,
V-map,Inter,A1(A),3,severely,심하게,,
V-map,Inter,A1(A),3,sink A into,A를 ~에 찔러 넣다,,
V-map,Inter,A1(A),3,spit,뱉다,,
V-map,Inter,A1(A),3,take over,"인계받다, 이어받다",,
V-map,Inter,A1(A),3,thrill,전율,,
V-map,Inter,A1(A),3,unbelievably,믿을 수 없이,,
V-map,Inter,A1(A),4,account for,~을 차지하다,,
V-map,Inter,A1(A),4,agricultural,농업의,,
V-map,Inter,A1(A),4,as for,~에 대해 말하자면,,
V-map,Inter,A1(A),4,barren,황량한,,
V-map,Inter,A1(A),4,breeze,미풍,,
V-map,Inter,A1(A),4,carbon,탄소,,
V-map,Inter,A1(A),4,completion,완성,,
V-map,Inter,A1(A),4,concern,걱정시키다,,
V-map,Inter,A1(A),4,construction,건설,,
V-map,Inter,A1(A),4,consumption,소비,,
V-map,Inter,A1(A),4,continent,대륙,,
V-map,Inter,A1(A),4,deforestation,삼림 벌채,,
V-map,Inter,A1(A),4,degrade,(질적으로) 저하시키다,,
V-map,Inter,A1(A),4,designated,지정된,,
V-map,Inter,A1(A),4,drought,가뭄,,
V-map,Inter,A1(A),4,edge,위기,,
V-map,Inter,A1(A),4,enable,가능하게 하다,,
V-map,Inter,A1(A),4,endangered,멸종될 위기에 처한,,
V-map,Inter,A1(A),4,era,시대,,
V-map,Inter,A1(A),4,eventually,결국,,
V-map,Inter,A1(A),4,extinction,멸종,,
V-map,Inter,A1(A),4,face,직면하다,,
V-map,Inter,A1(A),4,factor,요인,,
V-map,Inter,A1(A),4,house,수용하다,,
V-map,Inter,A1(A),4,identify,"확인하다, 알아내다",,
V-map,Inter,A1(A),4,impact,영향,,
V-map,Inter,A1(A),4,in the middle of,~의 가운데에,,
V-map,Inter,A1(A),4,intend,의도하다,,
V-map,Inter,A1(A),4,legally,합법적으로,,
V-map,Inter,A1(A),4,minimal,최소의,,
V-map,Inter,A1(A),4,on the horizon,곧 일어날 듯한,,
V-map,Inter,A1(A),4,permit,허가증,,
V-map,Inter,A1(A),4,process,과정,,
V-map,Inter,A1(A),4,productivity,생산성,,
V-map,Inter,A1(A),4,progression,진행,,
V-map,Inter,A1(A),4,recover from,~에서 회복되다,,
V-map,Inter,A1(A),4,reduce,줄이다,,
V-map,Inter,A1(A),4,regulation,규정,,
V-map,Inter,A1(A),4,remarkable,놀라운,,
V-map,Inter,A1(A),4,require,요구하다,,
V-map,Inter,A1(A),4,shield,가리다,,
V-map,Inter,A1(A),4,significant,중요한,,
V-map,Inter,A1(A),4,slightly,약간,,
V-map,Inter,A1(A),4,solar panel,태양 전지판,,
V-map,Inter,A1(A),4,specify,구체적으로 명시하다,,
V-map,Inter,A1(A),4,sustainable,(환경파괴 없이) 지속 가능한,,
V-map,Inter,A1(A),4,thanks to,~덕분에,,
V-map,Inter,A1(A),4,unethical,비윤리적인,,
V-map,Inter,A1(A),4,unlawful,불법의,,
V-map,Inter,A1(A),4,vehicle,탈 것,,
V-map,Inter,A1(A),5,affect,영향을 미치다,,
V-map,Inter,A1(A),5,be limited to,~에 제한되다,,
V-map,Inter,A1(A),5,be related to,~와 관계가 있다,,
V-map,Inter,A1(A),5,complete,끝마치다,,
V-map,Inter,A1(A),5,consider,고려하다,,
V-map,Inter,A1(A),5,consumption,"섭취, 소비",,
V-map,Inter,A1(A),5,contact,접촉,,
V-map,Inter,A1(A),5,damage,"손상, 피해",,
V-map,Inter,A1(A),5,deadly,치명적인,,
V-map,Inter,A1(A),5,decrease,줄이다,,
V-map,Inter,A1(A),5,due to,~때문에,,
V-map,Inter,A1(A),5,especially,특히,,
V-map,Inter,A1(A),5,expose,노출시키다,,
V-map,Inter,A1(A),5,extreme,극심한,,
V-map,Inter,A1(A),5,flavor,맛,,
V-map,Inter,A1(A),5,go beyond,~을 넘어서다,,
V-map,Inter,A1(A),5,heart attack,심장마비,,
V-map,Inter,A1(A),5,improve,향상시키다,,
V-map,Inter,A1(A),5,in the end,결국,,
V-map,Inter,A1(A),5,include,포함하다,,
V-map,Inter,A1(A),5,increase,증가시키다,,
V-map,Inter,A1(A),5,infect,감염시키다,,
V-map,Inter,A1(A),5,infection,감염,,
V-map,Inter,A1(A),5,instead of,~대신에,,
V-map,Inter,A1(A),5,leading,가장 중요한,,
V-map,Inter,A1(A),5,moderately,적당히,,
V-map,Inter,A1(A),5,outbreak,"(전쟁, 사고, 질병) 발생",,
V-map,Inter,A1(A),5,overdo,과하게 하다,,
V-map,Inter,A1(A),5,per,~마다,,
V-map,Inter,A1(A),5,prefer,~을 더 좋아하다,,
V-map,Inter,A1(A),5,prevent A from + 동명사,A가 ~하는 것을 막다,,
V-map,Inter,A1(A),5,put efforts into,~에 공을 들이다,,
V-map,Inter,A1(A),5,rate,비율,,
V-map,Inter,A1(A),5,release,방출하다,,
V-map,Inter,A1(A),5,result in,~을 야기하다,,
V-map,Inter,A1(A),5,risk,위험,,
V-map,Inter,A1(A),5,seriousness,심각함,,
V-map,Inter,A1(A),5,stomach,위,,
V-map,Inter,A1(A),5,strike,강타하다,,
V-map,Inter,A1(A),5,struggle,분투,,
V-map,Inter,A1(A),5,substance,물질,,
V-map,Inter,A1(A),5,suffer from,~으로 고통 받다,,
V-map,Inter,A1(A),5,surprisingly,"놀랍게도, 의외로",,
V-map,Inter,A1(A),5,sweat,땀을 흘리다,,
V-map,Inter,A1(A),5,symptom,증상,,
V-map,Inter,A1(A),5,take deep breaths,심호흡하다,,
V-map,Inter,A1(A),5,throughout,도처에,,
V-map,Inter,A1(A),5,too much of a good thing,너무 과하면 좋지 않다,,
V-map,Inter,A1(A),5,treatment,치료,,
V-map,Inter,A1(A),5,work out,운동하다,,
V-map,Inter,A1(A),6,architect,건축가,,
V-map,Inter,A1(A),6,architectural,건축술의,,
V-map,Inter,A1(A),6,arrival,도착,,
V-map,Inter,A1(A),6,aside from,~외에도,,
V-map,Inter,A1(A),6,base,맨 아래 부분,,
V-map,Inter,A1(A),6,based on,~에 근거하여,,
V-map,Inter,A1(A),6,be located in,~에 위치하다,,
V-map,Inter,A1(A),6,bishop,주교,,
V-map,Inter,A1(A),6,capsule,캡슐,,
V-map,Inter,A1(A),6,chief,족장,,
V-map,Inter,A1(A),6,classify,분류하다,,
V-map,Inter,A1(A),6,consequence,결과,,
V-map,Inter,A1(A),6,current,현재의,,
V-map,Inter,A1(A),6,debris,잔해,,
V-map,Inter,A1(A),6,destructive,파괴적인,,
V-map,Inter,A1(A),6,detail,"(건축, 미술 등의) 세부 (장식)",,
V-map,Inter,A1(A),6,devote A to B,A를 B에 바치다,,
V-map,Inter,A1(A),6,disaster,재난,,
V-map,Inter,A1(A),6,dishonesty,부정직,,
V-map,Inter,A1(A),6,dome,반구형 지붕,,
V-map,Inter,A1(A),6,donation,기부,,
V-map,Inter,A1(A),6,enormous,거대한,,
V-map,Inter,A1(A),6,erupt,분출하다,,
V-map,Inter,A1(A),6,exactly,정확하게,,
V-map,Inter,A1(A),6,fascinating,매력적인,,
V-map,Inter,A1(A),6,feature,특징으로 삼다,,
V-map,Inter,A1(A),6,flourish,번창하다,,
V-map,Inter,A1(A),6,fund,자금을 대다,,
V-map,Inter,A1(A),6,heritage,유산,,
V-map,Inter,A1(A),6,identical to,~와 동일한,,
V-map,Inter,A1(A),6,lack,~이 없다,,
V-map,Inter,A1(A),6,launch,"내보내다, 발사하다",,
V-map,Inter,A1(A),6,layer,층,,
V-map,Inter,A1(A),6,massive,거대한,,
V-map,Inter,A1(A),6,masterpiece,걸작,,
V-map,Inter,A1(A),6,mistreat,학대하다,,
V-map,Inter,A1(A),6,mistreatment,학대,,
V-map,Inter,A1(A),6,offer,제공하다,,
V-map,Inter,A1(A),6,pass away,사망하다,,
V-map,Inter,A1(A),6,potential,"가능성, 잠재력",,
V-map,Inter,A1(A),6,preserve,보존하다,,
V-map,Inter,A1(A),6,private,개인의,,
V-map,Inter,A1(A),6,rediscover,재발견하다,,
V-map,Inter,A1(A),6,remarkable,놀라운,,
V-map,Inter,A1(A),6,sculpture,조각상,,
V-map,Inter,A1(A),6,seal,가두다,,
V-map,Inter,A1(A),6,settler,정착민,,
V-map,Inter,A1(A),6,to make matters worse,설상가상으로,,
V-map,Inter,A1(A),6,under construction,공사 중인,,
V-map,Inter,A1(A),6,unique,독특한,,
V-map,Inter,A1(A),7,(non)violent,(비)폭력적인,,
V-map,Inter,A1(A),7,assist,돕다,,
V-map,Inter,A1(A),7,be aware of,~을 알다,,
V-map,Inter,A1(A),7,be exposed to,~에 노출되다,,
V-map,Inter,A1(A),7,be involved in,~에 관련되다,,
V-map,Inter,A1(A),7,behavior,행동,,
V-map,Inter,A1(A),7,characteristic,특징,,
V-map,Inter,A1(A),7,commit,저지르다,,
V-map,Inter,A1(A),7,condition,"병, 질병",,
V-map,Inter,A1(A),7,constantly,끊임없이,,
V-map,Inter,A1(A),7,crime,범죄,,
V-map,Inter,A1(A),7,depend on,~에 달려있다,,
V-map,Inter,A1(A),7,dramatically,극적으로,,
V-map,Inter,A1(A),7,examine,조사하다,,
V-map,Inter,A1(A),7,exposure to,~에(의) 노출,,
V-map,Inter,A1(A),7,frequently,자주,,
V-map,Inter,A1(A),7,get the most out of,~을 최대한으로 활용하다,,
V-map,Inter,A1(A),7,gradually,서서히,,
V-map,Inter,A1(A),7,identify,확인하다,,
V-map,Inter,A1(A),7,ignore,무시하다,,
V-map,Inter,A1(A),7,influence,영향을 미치다,,
V-map,Inter,A1(A),7,injured,다친,,
V-map,Inter,A1(A),7,investigate,조사하다,,
V-map,Inter,A1(A),7,involve,"수반하다, 포함하다",,
V-map,Inter,A1(A),7,itchiness,가려움,,
V-map,Inter,A1(A),7,limb,팔다리,,
V-map,Inter,A1(A),7,media,매체,,
V-map,Inter,A1(A),7,mental,정신의,,
V-map,Inter,A1(A),7,misinterpret,잘못 해석하다,,
V-map,Inter,A1(A),7,nerve,신경,,
V-map,Inter,A1(A),7,offense,범행,,
V-map,Inter,A1(A),7,pass by,지나치다,,
V-map,Inter,A1(A),7,phenomenon,현상,,
V-map,Inter,A1(A),7,portrayal,묘사,,
V-map,Inter,A1(A),7,primary,주요한,,
V-map,Inter,A1(A),7,professional,전문가,,
V-map,Inter,A1(A),7,profiling,자료 수집,,
V-map,Inter,A1(A),7,psychological,심리적인,,
V-map,Inter,A1(A),7,psychologist,심리학자,,
V-map,Inter,A1(A),7,relaxation,휴식,,
V-map,Inter,A1(A),7,relieve,덜어주다,,
V-map,Inter,A1(A),7,respectively,각각,,
V-map,Inter,A1(A),7,sensation,감각,,
V-map,Inter,A1(A),7,sufferer,고통받는 사람,,
V-map,Inter,A1(A),7,survey,"살피다, 점검하다",,
V-map,Inter,A1(A),7,suspect,용의자,,
V-map,Inter,A1(A),7,take A for granted,A를 당연하게 여기다,,
V-map,Inter,A1(A),7,take action,조치를 취하다,,
V-map,Inter,A1(A),7,technique,"기법, 기술",,
V-map,Inter,A1(A),7,witness,목격자,,
V-map,Inter,A1(A),8,a variety of,다양한,,
V-map,Inter,A1(A),8,as follows,다음과 같이,,
V-map,Inter,A1(A),8,attention,관심,,
V-map,Inter,A1(A),8,attraction,명소,,
V-map,Inter,A1(A),8,available,이용 가능한,,
V-map,Inter,A1(A),8,be accused of,~으로 비난을 받다,,
V-map,Inter,A1(A),8,book,예약하다,,
V-map,Inter,A1(A),8,celebration,기념행사,,
V-map,Inter,A1(A),8,circumstance,상황,,
V-map,Inter,A1(A),8,critically,비판적으로,,
V-map,Inter,A1(A),8,cruise,유람선 여행,,
V-map,Inter,A1(A),8,curve,곡선으로 나아가다,,
V-map,Inter,A1(A),8,deal,거래,,
V-map,Inter,A1(A),8,dress up,변장을 하다,,
V-map,Inter,A1(A),8,either A or B,A 또는 B 둘 중 하나,,
V-map,Inter,A1(A),8,endanger,위험에 빠뜨리다,,
V-map,Inter,A1(A),8,exception,예외,,
V-map,Inter,A1(A),8,explore,탐험하다,,
V-map,Inter,A1(A),8,fair,축제,,
V-map,Inter,A1(A),8,guarantee,보장하다,,
V-map,Inter,A1(A),8,incident,"사건, 일",,
V-map,Inter,A1(A),8,institute,(정착 등을) 도입하다,,
V-map,Inter,A1(A),8,intellectual,지적인,,
V-map,Inter,A1(A),8,landscape,풍경,,
V-map,Inter,A1(A),8,local,지역의,,
V-map,Inter,A1(A),8,masterpiece,걸작,,
V-map,Inter,A1(A),8,motivation,동기,,
V-map,Inter,A1(A),8,navigate,항해하다,,
V-map,Inter,A1(A),8,on board,선상에,,
V-map,Inter,A1(A),8,pass off as,~인 양 행세하다,,
V-map,Inter,A1(A),8,port,항구,,
V-map,Inter,A1(A),8,previous,이전의,,
V-map,Inter,A1(A),8,principal,교장,,
V-map,Inter,A1(A),8,property,재산,,
V-map,Inter,A1(A),8,put a stop to,~을 종식시키다,,
V-map,Inter,A1(A),8,rearrange,재배열하다,,
V-map,Inter,A1(A),8,representative,대표자,,
V-map,Inter,A1(A),8,right,권리,,
V-map,Inter,A1(A),8,round trip,왕복 여행,,
V-map,Inter,A1(A),8,salmon,연어,,
V-map,Inter,A1(A),8,significant,상당한,,
V-map,Inter,A1(A),8,spend,~하는데 (시간)을 보내다,,
V-map,Inter,A1(A),8,themed,특정한 주제의,,
V-map,Inter,A1(A),8,throughout,"내내, 줄곧",,
V-map,Inter,A1(A),8,touch,감동시키다,,
V-map,Inter,A1(A),8,unbeatable,더할 나위 없는,,
V-map,Inter,A1(A),8,valuable,귀중한,,
V-map,Inter,A1(A),8,value,소중히 여기다,,
V-map,Inter,A1(A),8,violate,"여기다, 위반하다",,
V-map,Inter,A1(A),8,wonder,경이로움,,
V-map,Inter,A1(A),9,a carton of,한 통(곽)의,,
V-map,Inter,A1(A),9,abandon,버리고 떠나다,,
V-map,Inter,A1(A),9,accurately,정확하게,,
V-map,Inter,A1(A),9,additional,추가의,,
V-map,Inter,A1(A),9,advance,진전하다,,
V-map,Inter,A1(A),9,advancement,발전,,
V-map,Inter,A1(A),9,as well,또한,,
V-map,Inter,A1(A),9,assistance,도움,,
V-map,Inter,A1(A),9,at least,적어도,,
V-map,Inter,A1(A),9,beneficial,이로운,,
V-map,Inter,A1(A),9,blind,"눈이 먼, 맹인의",,
V-map,Inter,A1(A),9,calculate,계산하다,,
V-map,Inter,A1(A),9,complicated,복잡한,,
V-map,Inter,A1(A),9,defect,결함,,
V-map,Inter,A1(A),9,detect,알아내다,,
V-map,Inter,A1(A),9,determined,단단히 결심한,,
V-map,Inter,A1(A),9,driving force,원동력,,
V-map,Inter,A1(A),9,enable,할 수 있게 하다,,
V-map,Inter,A1(A),9,essential,필수적인,,
V-map,Inter,A1(A),9,expiration date,유효기간,,
V-map,Inter,A1(A),9,field,분야,,
V-map,Inter,A1(A),9,forecast,예측하다,,
V-map,Inter,A1(A),9,fund,자금을 지원하다,,
V-map,Inter,A1(A),9,handle,다루다,,
V-map,Inter,A1(A),9,hydrogen,수소,,
V-map,Inter,A1(A),9,in turn,결과적으로,,
V-map,Inter,A1(A),9,individual,개인,,
V-map,Inter,A1(A),9,kidney,신장,,
V-map,Inter,A1(A),9,launch,시작하다,,
V-map,Inter,A1(A),9,lung,폐,,
V-map,Inter,A1(A),9,medical,의학의,,
V-map,Inter,A1(A),9,military,군대 / 군사의,,
V-map,Inter,A1(A),9,necessary,필수적인,,
V-map,Inter,A1(A),9,non-profit,비영리적인,,
V-map,Inter,A1(A),9,organization,조직,,
V-map,Inter,A1(A),9,pair,짝을 짓다,,
V-map,Inter,A1(A),9,perfect,완벽하게 하다,,
V-map,Inter,A1(A),9,product,상품,,
V-map,Inter,A1(A),9,recreate,다시 만들다,,
V-map,Inter,A1(A),9,remote,원격의,,
V-map,Inter,A1(A),9,repair,고치다,,
V-map,Inter,A1(A),9,reproduce,복제하다,,
V-map,Inter,A1(A),9,request,요청,,
V-map,Inter,A1(A),9,sighted,앞을 볼 수 있는,,
V-map,Inter,A1(A),9,surgeon,외과의사,,
V-map,Inter,A1(A),9,surgery,수술,,
V-map,Inter,A1(A),9,survival,생존,,
V-map,Inter,A1(A),9,tap,가볍게 두드리다,,
V-map,Inter,A1(A),9,unimaginable,상상도 할 수 없는,,
V-map,Inter,A1(A),9,yield,(결과를) 내다,,
V-map,Inter,A1(A),10,abroad,해외로,,
V-map,Inter,A1(A),10,award,수여하다,,
V-map,Inter,A1(A),10,be known as,~으로 알려져 있다,,
V-map,Inter,A1(A),10,Christian,기독교의,,
V-map,Inter,A1(A),10,common,흔한,,
V-map,Inter,A1(A),10,competitive,경쟁적인,,
V-map,Inter,A1(A),10,considerably,상당히,,
V-map,Inter,A1(A),10,cultural,문화의,,
V-map,Inter,A1(A),10,demonstrate,보여주다,,
V-map,Inter,A1(A),10,disorder,장애,,
V-map,Inter,A1(A),10,diverse,다양한,,
V-map,Inter,A1(A),10,embrace,"받아들이다, 포용하다",,
V-map,Inter,A1(A),10,emigration,(타국으로의) 이주,,
V-map,Inter,A1(A),10,employ,이용하다,,
V-map,Inter,A1(A),10,exceed,초과하다,,
V-map,Inter,A1(A),10,exception,예외,,
V-map,Inter,A1(A),10,exchange,교환,,
V-map,Inter,A1(A),10,expand,확장하다,,
V-map,Inter,A1(A),10,fame,명성,,
V-map,Inter,A1(A),10,follower,"신봉자, 추종자",,
V-map,Inter,A1(A),10,globalization,세계화,,
V-map,Inter,A1(A),10,go through,"(절차를) 거치다, 경험하다",,
V-map,Inter,A1(A),10,govern,통제하다,,
V-map,Inter,A1(A),10,had better,~하는 게 낫다,,
V-map,Inter,A1(A),10,immigration,(다른 나라로 살러 오는) 이민,,
V-map,Inter,A1(A),10,in harmony with,~와 조화를 이루어,,
V-map,Inter,A1(A),10,income,수입,,
V-map,Inter,A1(A),10,international,국제적인,,
V-map,Inter,A1(A),10,maintain,"지키다, 유지하다",,
V-map,Inter,A1(A),10,mark,"(중요한 사건을) 기록하다, 기념하다",,
V-map,Inter,A1(A),10,migration,이주,,
V-map,Inter,A1(A),10,missionary,선교사,,
V-map,Inter,A1(A),10,net,(제외하고 남은) 순수의,,
V-map,Inter,A1(A),10,obesity,비만,,
V-map,Inter,A1(A),10,practice,관습 / 관습적으로 행하다,,
V-map,Inter,A1(A),10,product,상품,,
V-map,Inter,A1(A),10,professional,전문적인,,
V-map,Inter,A1(A),10,purchase,구입,,
V-map,Inter,A1(A),10,religion,종교,,
V-map,Inter,A1(A),10,reward,보상,,
V-map,Inter,A1(A),10,self-destructive,자기 파괴적인,,
V-map,Inter,A1(A),10,service,예배,,
V-map,Inter,A1(A),10,session,기간,,
V-map,Inter,A1(A),10,stomach,위,,
V-map,Inter,A1(A),10,stretch,늘리다,,
V-map,Inter,A1(A),10,strict,엄격한,,
V-map,Inter,A1(A),10,take part in,~에 참여하다,,
V-map,Inter,A1(A),10,unavoidable,불가피한,,
V-map,Inter,A1(A),10,unique,독특한,,
V-map,Inter,A1(A),10,when it comes to,~에 관한 한,,
V-map,Inter,A1(B),1,absolutely,틀림없이,,
V-map,Inter,A1(B),1,alternatively,그렇지 않으면,,
V-map,Inter,A1(B),1,awareness,관심,,
V-map,Inter,A1(B),1,be forced to + to부정사,~하도록 강요당하다,,
V-map,Inter,A1(B),1,be in charge of,~을 담당하다,,
V-map,Inter,A1(B),1,boost,증가시키다,,
V-map,Inter,A1(B),1,Celsius,섭씨의,,
V-map,Inter,A1(B),1,contribution,기여,,
V-map,Inter,A1(B),1,demo,시범,,
V-map,Inter,A1(B),1,deny,"거부하다, 허락하지 않다",,
V-map,Inter,A1(B),1,developer,개발자,,
V-map,Inter,A1(B),1,electronics,전자제품,,
V-map,Inter,A1(B),1,employee,직원,,
V-map,Inter,A1(B),1,employment,고용,,
V-map,Inter,A1(B),1,eventually,결국,,
V-map,Inter,A1(B),1,for free,공짜로,,
V-map,Inter,A1(B),1,hazardous,위험한,,
V-map,Inter,A1(B),1,heart disease,심장병,,
V-map,Inter,A1(B),1,Here are some tips to,~할 수 있는 조언들이 여기 있습니다,,
V-map,Inter,A1(B),1,I think it’s necessary to,나는 ~하는 것이 필요하다고 생각한다,,
V-map,Inter,A1(B),1,I want to emphasize,나는 ~을 강조하고 싶다,,
V-map,Inter,A1(B),1,In my opinion,내 의견으로는,,
V-map,Inter,A1(B),1,include,포함하다,,
V-map,Inter,A1(B),1,ingredient,재료,,
V-map,Inter,A1(B),1,invest,투자하다,,
V-map,Inter,A1(B),1,It all sounds really fascinating!,전부 정말 재미있게 들리는데!,,
V-map,Inter,A1(B),1,It is important to,~하는 것은 중요하다,,
V-map,Inter,A1(B),1,lead to + 명사(구),~을 초래하다,,
V-map,Inter,A1(B),1,maintain,유지하다,,
V-map,Inter,A1(B),1,manufacture,제조하다,,
V-map,Inter,A1(B),1,minimum,최저의,,
V-map,Inter,A1(B),1,option,선택(권),,
V-map,Inter,A1(B),1,ordinary,보통의,,
V-map,Inter,A1(B),1,patience,인내심,,
V-map,Inter,A1(B),1,point of view,관점,,
V-map,Inter,A1(B),1,popularity,인기,,
V-map,Inter,A1(B),1,premium,고급의,,
V-map,Inter,A1(B),1,profit,이윤,,
V-map,Inter,A1(B),1,profitable,수익성이 있는,,
V-map,Inter,A1(B),1,provide,제공하다,,
V-map,Inter,A1(B),1,purchase,구매,,
V-map,Inter,A1(B),1,secondhand,중고의,,
V-map,Inter,A1(B),1,sensitive,민감한,,
V-map,Inter,A1(B),1,serve as,~의 역할을 하다,,
V-map,Inter,A1(B),1,standard,기준,,
V-map,Inter,A1(B),1,trial,시험,,
V-map,Inter,A1(B),1,We’ll see you again soon.,곧 다시 만나요,,
V-map,Inter,A1(B),1,weigh,무게가 나가다,,
V-map,Inter,A1(B),1,What is your view on ~?,~에 대한 네 생각은 어떠니?,,
V-map,Inter,A1(B),1,You’re supposed to,너는 ~해야 한다,,
V-map,Inter,A1(B),2,advertisement,광고,,
V-map,Inter,A1(B),2,alert,경보,,
V-map,Inter,A1(B),2,attitude,자세,,
V-map,Inter,A1(B),2,be linked to,~와 관련이 있다,,
V-map,Inter,A1(B),2,Be sure to,반드시 ~해라,,
V-map,Inter,A1(B),2,blood pressure,혈압,,
V-map,Inter,A1(B),2,combined,결합된,,
V-map,Inter,A1(B),2,compete in,~에 참가하다,,
V-map,Inter,A1(B),2,designated,지정된,,
V-map,Inter,A1(B),2,detect,감지하다,,
V-map,Inter,A1(B),2,developed,개발된,,
V-map,Inter,A1(B),2,device,장치,,
V-map,Inter,A1(B),2,dizzy,어지러운,,
V-map,Inter,A1(B),2,enable A + to부정사,A가 ~할 수 있게 하다,,
V-map,Inter,A1(B),2,enormous,엄청난,,
V-map,Inter,A1(B),2,evolve,진화하다,,
V-map,Inter,A1(B),2,extinct,멸종된,,
V-map,Inter,A1(B),2,feature,특성,,
V-map,Inter,A1(B),2,free of charge,무료로,,
V-map,Inter,A1(B),2,Here’s your medicine.,약 여기 있습니다,,
V-map,Inter,A1(B),2,hesitate,망설이다,,
V-map,Inter,A1(B),2,How may I help you?,어떻게 도와드릴까요?,,
V-map,Inter,A1(B),2,I’m interested in,나는 ~에 관심이 있다,,
V-map,Inter,A1(B),2,insight,통찰력,,
V-map,Inter,A1(B),2,keep in mind,명심하다,,
V-map,Inter,A1(B),2,keep track of,~을 추적하다,,
V-map,Inter,A1(B),2,locate,~의 정확한 위치를 찾아내다,,
V-map,Inter,A1(B),2,monitoring,"감시, 관찰",,
V-map,Inter,A1(B),2,most notably,특히,,
V-map,Inter,A1(B),2,No wonder,~은 놀랄 일이 아니다,,
V-map,Inter,A1(B),2,One more thing!,한 가지 더!,,
V-map,Inter,A1(B),2,Please feel free to,편하게 ~하세요,,
V-map,Inter,A1(B),2,portable,휴대가 쉬운,,
V-map,Inter,A1(B),2,poverty,빈곤,,
V-map,Inter,A1(B),2,proper,적절한,,
V-map,Inter,A1(B),2,pulse,맥박,,
V-map,Inter,A1(B),2,relative,친척,,
V-map,Inter,A1(B),2,species,종,,
V-map,Inter,A1(B),2,still,가만히 있는,,
V-map,Inter,A1(B),2,symptom,증상,,
V-map,Inter,A1(B),2,throughout,~동안 내내,,
V-map,Inter,A1(B),2,treatment,치료,,
V-map,Inter,A1(B),2,tremendously,엄청나게,,
V-map,Inter,A1(B),2,unit,"(작은) 기구, 장치",,
V-map,Inter,A1(B),2,upcoming,다가오는,,
V-map,Inter,A1(B),2,valuable,가치 있는,,
V-map,Inter,A1(B),2,wearable,착용할 수 있는,,
V-map,Inter,A1(B),2,What’s wrong with you?,너 무슨 일 있니?,,
V-map,Inter,A1(B),2,Why don’t you ~?,~하는 게 어때?,,
V-map,Inter,A1(B),2,You are allowed to,당신은 ~할 수 있습니다,,
V-map,Inter,A1(B),3,abuse,학대,,
V-map,Inter,A1(B),3,All you have to do is,네가 해야 할 일은 ~이야,,
V-map,Inter,A1(B),3,apologize,사과하다,,
V-map,Inter,A1(B),3,appointment,"예약, 약속",,
V-map,Inter,A1(B),3,As far as I know,내가 알기로는,,
V-map,Inter,A1(B),3,beside,옆에,,
V-map,Inter,A1(B),3,brochure,"(안내, 광고용) 책자",,
V-map,Inter,A1(B),3,carry oneself,처신하다,,
V-map,Inter,A1(B),3,constant,끊임없는,,
V-map,Inter,A1(B),3,contribution,"공헌, 기여",,
V-map,Inter,A1(B),3,despite,~에도 불구하고,,
V-map,Inter,A1(B),3,Did you finish ~?,너는 ~을 끝냈니?,,
V-map,Inter,A1(B),3,discrimination,차별,,
V-map,Inter,A1(B),3,Do you have any plans for ~?,~에 무슨 계획이 있니?,,
V-map,Inter,A1(B),3,due,마감인,,
V-map,Inter,A1(B),3,endure,참아내다,,
V-map,Inter,A1(B),3,excellent,훌륭한,,
V-map,Inter,A1(B),3,expect,기대하다,,
V-map,Inter,A1(B),3,frequent,빈번한,,
V-map,Inter,A1(B),3,furthermore,게다가,,
V-map,Inter,A1(B),3,gambling,도박,,
V-map,Inter,A1(B),3,grace,품위,,
V-map,Inter,A1(B),3,grocery shopping,장보기,,
V-map,Inter,A1(B),3,harm,해를 끼치다,,
V-map,Inter,A1(B),3,impatient,"짜증 난, 안달하는",,
V-map,Inter,A1(B),3,impressive,인상적인,,
V-map,Inter,A1(B),3,injustice,"부당함, 부당한 조치",,
V-map,Inter,A1(B),3,jersey,(운동 경기용) 셔츠,,
V-map,Inter,A1(B),3,Let’s take this one.,이걸로 하자,,
V-map,Inter,A1(B),3,light,가벼운,,
V-map,Inter,A1(B),3,on a regular basis,정기적으로,,
V-map,Inter,A1(B),3,out of stock,(재고) 품절,,
V-map,Inter,A1(B),3,outrage,격분하게 만들다,,
V-map,Inter,A1(B),3,particular,특정한,,
V-map,Inter,A1(B),3,persuade,설득하다,,
V-map,Inter,A1(B),3,physically,신체적으로,,
V-map,Inter,A1(B),3,pretty,꽤,,
V-map,Inter,A1(B),3,racism,인종 차별,,
V-map,Inter,A1(B),3,remain,여전히 ~이다,,
V-map,Inter,A1(B),3,roughly,대략,,
V-map,Inter,A1(B),3,scenery,경치,,
V-map,Inter,A1(B),3,temptation,유혹,,
V-map,Inter,A1(B),3,That reminds me.,그러고 보니 생각난다,,
V-map,Inter,A1(B),3,verbally,"구두로, 말로",,
V-map,Inter,A1(B),3,warning,경고,,
V-map,Inter,A1(B),3,We’ve got a lot of things to do today!,우리는 오늘 해야 할 일이 아주 많아!,,
V-map,Inter,A1(B),3,What a nice ~!,멋진 ~이구나!,,
V-map,Inter,A1(B),3,What about you?,너는 어때?,,
V-map,Inter,A1(B),3,Which one do you recommend?,당신은 어떤 것을 추천하나요?,,
V-map,Inter,A1(B),3,widespread,널리 퍼진,,
V-map,Inter,A1(B),4,(un)intentionally,(비)의도적으로,,
